provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
Z,2020-03-18,135,zamora,11.3,1.7,0.0,715
Z,2020-03-19,120,zamora,11.2,1.4,0.0,715
Z,2020-03-20,182,zamora,10.6,1.7,4.0,715
Z,2020-03-21,148,zamora,9.4,1.4,7.4,715
Z,2020-03-22,130,zamora,11.8,1.9,0.0,715
Z,2020-03-23,214,zamora,9.6,3.3,0.0,715
Z,2020-03-24,143,zamora,11.0,2.5,0.0,715
Z,2020-03-25,142,zamora,12.1,2.2,0.0,715
Z,2020-03-26,110,zamora,8.0,1.1,0.0,715
Z,2020-03-27,162,zamora,6.4,2.8,0.0,715
Z,2020-03-28,106,zamora,7.8,1.1,0.0,715
Z,2020-03-29,79,zamora,9.4,1.1,0.0,715
Z,2020-03-30,95,zamora,4.4,4.4,0.0,715
Z,2020-03-31,84,zamora,4.8,5.6,1.8,715
Z,2020-04-01,116,zamora,8.9,1.7,10.2,715
Z,2020-04-02,99,zamora,9.8,1.9,0.2,715
Z,2020-04-03,77,zamora,7.6,1.4,0.0,715
Z,2020-04-04,67,zamora,10.0,2.8,0.0,715
Z,2020-04-05,71,zamora,12.4,2.2,19.2,715
Z,2020-04-06,82,zamora,13.0,2.8,1.4,715
Z,2020-04-07,75,zamora,14.9,1.4,2.4,715
Z,2020-04-08,85,zamora,15.0,0.6,0.0,715
Z,2020-04-09,74,zamora,12.9,1.1,6.6,715
Z,2020-04-10,62,zamora,14.2,2.5,13.0,715
Z,2020-04-11,49,zamora,14.8,1.7,0.0,715
Z,2020-04-12,40,zamora,14.4,1.9,0.2,715
Z,2020-04-13,63,zamora,12.0,3.1,0.0,715
Z,2020-04-14,41,zamora,14.2,2.8,0.8,715
Z,2020-04-15,62,zamora,11.4,1.9,8.0,715
Z,2020-04-16,50,zamora,10.8,2.8,8.4,715
Z,2020-04-17,49,zamora,12.8,3.1,8.6,715
Z,2020-04-18,54,zamora,12.6,1.4,0.0,715
Z,2020-04-19,32,zamora,12.3,2.2,0.2,715
Z,2020-04-20,24,zamora,10.4,1.7,7.0,715
Z,2020-04-21,35,zamora,12.7,1.4,0.2,715
Z,2020-04-22,52,zamora,12.3,1.7,0.0,715
Z,2020-04-23,18,zamora,14.8,1.9,0.0,715
Z,2020-04-24,16,zamora,15.6,1.1,0.6,715
Z,2020-04-25,18,zamora,16.4,1.9,0.4,715
Z,2020-04-26,14,zamora,13.8,1.9,0.0,715
Z,2020-04-27,24,zamora,12.4,3.6,0.0,715
Z,2020-04-28,29,zamora,11.6,3.9,0.0,715
Z,2020-04-29,17,zamora,11.9,5.0,0.0,715
Z,2020-04-30,26,zamora,11.9,6.1,0.0,715
Z,2020-05-01,11,zamora,16.2,5.6,0.0,715
Z,2020-05-02,15,zamora,16.7,3.1,0.0,715
Z,2020-05-03,15,zamora,17.4,1.7,0.0,715
Z,2020-05-04,17,zamora,19.2,3.3,0.0,715
Z,2020-05-05,4,zamora,15.1,3.1,0.0,715
Z,2020-05-06,6,zamora,15.4,1.1,0.0,715
Z,2020-05-07,7,zamora,19.0,1.1,15.0,715
Z,2020-05-08,6,zamora,19.0,1.9,0.0,715
Z,2020-05-09,2,zamora,15.4,3.1,0.0,715
Z,2020-05-10,5,zamora,14.6,2.5,0.0,715
Z,2020-05-11,5,zamora,14.2,2.2,0.0,715
Z,2020-05-12,8,zamora,15.0,2.2,0.2,715
Z,2020-05-13,10,zamora,15.3,2.2,0.0,715
Z,2020-05-14,3,zamora,13.2,2.2,2.4,715
Z,2020-05-15,6,zamora,11.8,3.3,0.0,715
Z,2020-05-16,2,zamora,12.6,3.1,0.0,715
Z,2020-05-17,7,zamora,13.6,1.4,0.0,715
Z,2020-05-18,7,zamora,16.5,1.1,0.0,715
Z,2020-05-19,9,zamora,18.4,1.4,0.0,715
Z,2020-05-20,6,zamora,20.1,1.4,0.0,715
Z,2020-05-21,3,zamora,21.2,2.2,0.0,715
Z,2020-05-22,8,zamora,21.6,2.2,0.0,715
Z,2020-05-23,6,zamora,18.4,3.3,0.0,715
Z,2020-05-24,4,zamora,18.9,1.9,0.0,715
Z,2020-05-25,5,zamora,19.8,3.3,0.0,715
Z,2020-05-26,6,zamora,19.5,4.4,0.0,715
Z,2020-05-27,5,zamora,22.2,3.1,0.0,715
Z,2020-05-28,2,zamora,22.4,1.7,0.0,715
Z,2020-05-29,7,zamora,23.2,1.7,0.0,715
Z,2020-05-30,0,zamora,23.0,2.8,0.2,715
Z,2020-05-31,3,zamora,21.2,2.5,4.2,715
Z,2020-06-01,6,zamora,20.3,1.9,0.0,715
Z,2020-06-02,8,zamora,22.9,1.9,0.0,715
Z,2020-06-03,5,zamora,20.6,2.2,8.0,715
Z,2020-06-04,3,zamora,16.2,4.2,0.0,715
Z,2020-06-05,4,zamora,17.7,2.2,0.0,715
Z,2020-06-06,5,zamora,18.7,1.7,7.4,715
Z,2020-06-07,1,zamora,14.1,3.1,1.6,715
Z,2020-06-08,2,zamora,13.5,2.5,0.0,715
Z,2020-06-09,5,zamora,14.0,1.4,0.0,715
Z,2020-06-10,1,zamora,16.3,2.8,0.0,715
Z,2020-06-11,3,zamora,15.0,4.4,0.0,715
Z,2020-06-12,2,zamora,13.1,4.2,0.6,715
Z,2020-06-13,3,zamora,14.2,2.8,0.0,715
Z,2020-06-14,1,zamora,14.4,3.1,0.0,715
Z,2020-06-15,0,zamora,15.2,1.9,0.0,715
Z,2020-06-16,2,zamora,15.6,3.1,4.6,715
Z,2020-06-17,2,zamora,15.0,1.7,0.0,715
Z,2020-06-18,8,zamora,17.2,1.9,0.0,715
Z,2020-06-19,5,zamora,18.4,2.2,0.0,715
Z,2020-06-20,3,zamora,19.9,2.5,0.0,715
Z,2020-06-21,10,zamora,21.1,1.9,0.0,715
Z,2020-06-22,10,zamora,22.9,2.8,0.0,715
Z,2020-06-23,12,zamora,24.9,1.7,0.0,715
Z,2020-06-24,11,zamora,22.8,2.8,0.4,715
Z,2020-06-25,19,zamora,22.9,1.9,0.0,715
Z,2020-06-26,6,zamora,21.6,3.1,0.0,715
Z,2020-06-27,27,zamora,20.8,3.3,0.0,715
Z,2020-06-28,10,zamora,22.0,2.2,0.0,715
Z,2020-06-29,13,zamora,22.8,1.9,0.0,715
Z,2020-06-30,11,zamora,24.5,2.2,0.0,715
Z,2020-07-01,15,zamora,24.0,3.1,0.0,715
Z,2020-07-02,12,zamora,20.2,2.5,0.0,715
Z,2020-07-03,27,zamora,18.8,1.9,0.0,715
Z,2020-07-04,15,zamora,21.1,1.9,0.0,715
Z,2020-07-05,23,zamora,24.6,1.7,0.0,715
Z,2020-07-31,386,zamora,26.4,2.8,0.0,715
Z,2020-08-01,718,zamora,25.4,1.9,0.0,715
Z,2020-08-02,401,zamora,21.8,2.5,0.0,715
Z,2020-08-03,386,zamora,21.0,1.4,0.0,715
Z,2020-08-04,375,zamora,21.2,1.9,0.0,715
Z,2020-08-05,376,zamora,23.8,1.4,0.0,715
Z,2020-08-06,439,zamora,27.2,1.7,0.0,715
Z,2020-08-07,451,zamora,27.7,2.5,0.0,715
Z,2020-08-08,422,zamora,26.9,2.8,0.2,715
Z,2020-08-09,248,zamora,26.8,2.5,0.0,715
Z,2020-08-10,476,zamora,25.4,2.5,0.0,715
Z,2020-08-11,270,zamora,22.8,2.8,0.4,715
Z,2020-08-12,343,zamora,19.6,2.5,0.2,715
Z,2020-08-13,312,zamora,20.1,1.9,0.0,715
Z,2020-08-14,353,zamora,21.8,2.5,0.0,715
Z,2020-08-15,319,zamora,19.5,3.1,0.0,715
Z,2020-08-16,246,zamora,17.6,2.8,0.0,715
Z,2020-08-17,289,zamora,19.4,2.8,2.8,715
Z,2020-08-18,301,zamora,21.0,1.4,0.2,715
Z,2020-08-19,239,zamora,22.0,3.6,0.0,715
Z,2020-08-20,242,zamora,22.4,2.5,19.4,715
Z,2020-08-21,213,zamora,20.9,2.5,0.0,715
Z,2020-08-22,208,zamora,19.0,1.4,0.0,715
Z,2020-08-23,170,zamora,20.3,1.9,0.0,715
Z,2020-08-24,192,zamora,21.3,1.7,0.0,715
Z,2020-08-25,214,zamora,24.0,1.7,0.0,715
Z,2020-08-26,211,zamora,24.4,1.7,0.0,715
Z,2020-08-27,168,zamora,25.2,2.8,0.0,715
Z,2020-08-28,215,zamora,18.6,5.0,0.0,715
Z,2020-08-29,180,zamora,15.2,3.9,0.0,715
Z,2020-08-30,149,zamora,14.2,1.4,0.0,715
Z,2020-08-31,250,zamora,15.8,1.9,0.0,715
Z,2020-09-01,243,zamora,19.4,1.7,0.0,715
Z,2020-09-02,209,zamora,19.4,1.7,0.0,715
Z,2020-09-03,253,zamora,20.3,1.4,0.0,715
Z,2020-09-04,236,zamora,22.4,1.1,0.0,715
Z,2020-09-05,266,zamora,23.6,2.2,0.0,715
Z,2020-09-06,201,zamora,20.4,2.5,0.0,715
Z,2020-09-07,240,zamora,16.4,3.1,0.0,715
Z,2020-09-08,258,zamora,17.4,2.5,0.0,715
Z,2020-09-09,289,zamora,19.2,1.4,0.0,715
Z,2020-09-10,255,zamora,20.0,1.4,0.0,715
Z,2020-09-11,312,zamora,21.4,1.1,0.0,715
Z,2020-09-12,298,zamora,21.7,1.7,0.0,715
Z,2020-09-13,285,zamora,22.1,1.1,0.0,715
Z,2020-09-14,270,zamora,22.0,1.7,0.0,715
Z,2020-09-15,256,zamora,21.2,1.9,0.0,715
Z,2020-09-16,251,zamora,19.8,1.7,0.4,715
Z,2020-09-17,300,zamora,21.6,3.1,1.4,715
Z,2020-09-18,244,zamora,19.1,3.1,9.8,715
Z,2020-09-19,262,zamora,17.0,2.5,4.4,715
Z,2020-09-20,155,zamora,16.8,1.7,5.6,715
Z,2020-09-21,266,zamora,17.8,1.4,0.0,715
Z,2020-09-22,204,zamora,17.8,1.7,0.0,715
Z,2020-09-23,199,zamora,17.9,3.6,0.0,715
Z,2020-09-24,265,zamora,15.8,3.6,0.0,715
Z,2020-09-25,245,zamora,13.0,4.2,0.0,715
Z,2020-09-26,209,zamora,14.0,3.1,0.0,715
Z,2020-09-27,221,zamora,14.9,1.7,0.0,715
Z,2020-09-28,226,zamora,12.9,1.1,0.0,715
Z,2020-09-29,247,zamora,16.8,0.8,0.0,715
Z,2020-09-30,233,zamora,16.3,1.7,0.0,715
Z,2020-10-01,284,zamora,15.2,2.5,1.8,715
Z,2020-10-02,285,zamora,10.9,3.9,0.0,715
Z,2020-10-03,231,zamora,11.0,3.3,0.0,715
Z,2020-10-04,244,zamora,13.1,3.9,0.2,715
Z,2020-10-05,315,zamora,14.2,2.5,0.0,715
Z,2020-10-06,338,zamora,18.0,2.5,0.0,715
Z,2020-10-07,361,zamora,17.0,0.8,0.0,715
Z,2020-10-08,346,zamora,16.6,1.1,0.0,715
Z,2020-10-09,347,zamora,17.2,1.1,0.0,715
Z,2020-10-10,337,zamora,14.0,2.8,0.0,715
Z,2020-10-11,252,zamora,10.8,2.8,0.0,715
Z,2020-10-12,323,zamora,11.4,1.4,0.0,715
Z,2020-10-13,395,zamora,15.2,3.6,0.0,715
Z,2020-10-14,477,zamora,12.2,3.3,0.0,715
Z,2020-10-15,510,zamora,9.6,2.2,0.0,715
Z,2020-10-16,540,zamora,7.4,0.8,0.0,715
Z,2020-10-17,449,zamora,10.6,0.6,0.0,715
Z,2020-10-18,479,zamora,12.0,0.8,0.0,715
Z,2020-10-19,688,zamora,13.5,3.3,14.2,715
Z,2020-10-20,716,zamora,13.2,3.1,61.4,715
Z,2020-10-21,752,zamora,13.8,3.3,1.8,715
Z,2020-10-22,716,zamora,13.0,1.9,3.2,715
Z,2020-10-23,733,zamora,11.6,2.2,0.0,715
Z,2020-10-24,622,zamora,9.4,3.3,0.4,715
Z,2020-10-25,592,zamora,9.6,3.9,3.6,715
Z,2020-10-26,792,zamora,8.6,2.2,0.0,715
Z,2020-10-27,709,zamora,10.0,4.2,0.0,715
Z,2020-10-28,641,zamora,11.8,2.5,0.0,715
Z,2020-10-29,624,zamora,8.8,0.8,0.0,715
Z,2020-10-30,632,zamora,11.8,1.1,0.0,715
Z,2020-10-31,576,zamora,12.0,0.8,0.0,715
Z,2020-11-01,520,zamora,13.2,1.4,0.0,715
Z,2020-11-02,581,zamora,15.6,3.1,0.0,715
Z,2020-11-03,564,zamora,10.6,3.9,0.0,715
Z,2020-11-04,580,zamora,8.0,5.3,0.6,715
Z,2020-11-05,451,zamora,9.2,5.8,5.6,715
Z,2020-11-06,492,zamora,12.2,2.8,6.2,715
Z,2020-11-07,457,zamora,11.8,1.9,0.2,715
Z,2020-11-08,318,zamora,11.2,1.9,4.8,715
Z,2020-11-09,422,zamora,10.7,1.7,0.0,715
Z,2020-11-10,386,zamora,5.9,1.1,0.0,715
Z,2020-11-11,379,zamora,9.6,1.7,0.0,715
Z,2020-11-12,320,zamora,9.0,1.1,0.0,715
Z,2020-11-13,312,zamora,8.2,1.1,0.0,715
Z,2020-11-14,238,zamora,9.1,1.1,0.0,715
Z,2020-11-15,187,zamora,13.4,3.9,2.0,715
Z,2020-11-16,291,zamora,10.6,1.1,0.0,715
Z,2020-11-17,260,zamora,9.5,0.8,0.0,715
Z,2020-11-18,260,zamora,11.4,0.8,0.0,715
Z,2020-11-19,210,zamora,11.4,0.8,0.0,715
Z,2020-11-20,203,zamora,8.8,1.9,0.0,715
Z,2020-11-21,177,zamora,9.4,1.7,0.0,715
Z,2020-11-22,112,zamora,8.2,0.6,0.0,715
Z,2020-11-23,194,zamora,7.2,0.8,0.0,715
Z,2020-11-24,199,zamora,5.9,0.6,0.6,715
Z,2020-11-25,187,zamora,4.7,1.4,12.2,715
Z,2020-11-26,186,zamora,8.9,3.1,1.0,715
Z,2020-11-27,234,zamora,10.0,2.5,0.0,715
Z,2020-11-28,211,zamora,7.1,1.7,0.0,715
Z,2020-11-29,131,zamora,8.3,0.8,0.0,715
Z,2020-11-30,171,zamora,8.6,1.4,0.0,715
Z,2020-12-01,213,zamora,8.2,1.7,0.0,715
Z,2020-12-02,202,zamora,4.6,1.7,0.0,715
Z,2020-12-03,124,zamora,2.6,4.2,0.2,715
Z,2020-12-04,143,zamora,3.5,2.8,0.0,715
Z,2020-12-05,141,zamora,3.9,3.1,0.0,715
Z,2020-12-06,117,zamora,3.2,3.3,0.0,715
Z,2020-12-07,137,zamora,7.9,3.9,0.6,715
Z,2020-12-08,110,zamora,4.9,3.3,0.0,715
Z,2020-12-09,146,zamora,3.9,2.8,0.0,715
Z,2020-12-10,167,zamora,10.3,3.1,2.0,715
Z,2020-12-11,179,zamora,13.2,4.2,0.2,715
Z,2020-12-12,154,zamora,8.8,1.7,0.0,715
Z,2020-12-13,115,zamora,8.0,2.5,0.0,715
Z,2020-12-14,154,zamora,8.8,3.1,1.2,715
Z,2020-12-15,175,zamora,6.6,2.8,0.0,715
Z,2020-12-16,161,zamora,5.8,3.1,1.6,715
Z,2020-12-17,153,zamora,0.3,0.8,0.0,715
Z,2020-12-18,124,zamora,3.4,0.8,3.4,715
Z,2020-12-19,139,zamora,6.2,1.9,0.0,715
Z,2020-12-20,109,zamora,6.2,1.7,1.2,715
Z,2020-12-21,149,zamora,11.4,1.4,0.0,715
Z,2020-12-22,158,zamora,11.2,1.4,0.0,715
Z,2020-12-23,176,zamora,8.0,2.8,0.0,715
Z,2020-12-24,194,zamora,4.2,2.5,0.0,715
Z,2020-12-25,196,zamora,2.2,1.7,0.0,715
Z,2020-12-26,183,zamora,1.4,0.8,0.0,715
Z,2020-12-27,184,zamora,2.0,3.9,0.8,715
Z,2020-12-28,249,zamora,5.4,4.2,0.0,715
Z,2020-12-29,242,zamora,3.8,2.8,0.0,715
Z,2020-12-30,254,zamora,3.4,2.8,0.0,715
Z,2020-12-31,284,zamora,5.2,3.3,0.0,715
Z,2021-01-01,210,zamora,2.9,2.8,0.0,715
Z,2021-01-02,230,zamora,1.5,2.2,0.0,715
Z,2021-01-03,291,zamora,2.8,2.5,0.0,715
Z,2021-01-04,378,zamora,2.4,2.8,0.0,715
Z,2021-01-05,335,zamora,0.1,1.1,0.0,715
Z,2021-01-06,305,zamora,0.3,0.8,0.0,715
Z,2021-01-07,372,zamora,-0.4,2.2,0.0,715
Z,2021-01-08,429,zamora,-1.0,4.2,0.0,715
Z,2021-01-09,408,zamora,0.8,5.8,2.0,715
Z,2021-01-10,393,zamora,1.9,2.5,0.0,715
Z,2021-01-11,506,zamora,0.2,1.1,0.0,715
Z,2021-01-12,488,zamora,-0.6,1.1,0.0,715
Z,2021-01-13,580,zamora,-0.2,0.3,0.0,715
Z,2021-01-14,447,zamora,-3.8,1.4,0.0,715
Z,2021-01-15,475,zamora,-3.6,0.8,0.0,715
Z,2021-01-16,460,zamora,-3.0,1.1,0.0,715
Z,2021-01-17,383,zamora,-2.3,0.8,0.0,715
Z,2021-01-18,543,zamora,0.0,0.8,0.0,715
Z,2021-01-19,488,zamora,-0.1,0.8,1.2,715
Z,2021-01-20,474,zamora,5.8,4.7,4.2,715
Z,2021-01-21,473,zamora,9.3,5.3,11.8,715
Z,2021-01-22,534,zamora,7.0,3.1,0.0,715
Z,2021-01-23,415,zamora,8.0,4.7,1.6,715
Z,2021-01-24,394,zamora,7.6,3.1,0.2,715
Z,2021-01-25,478,zamora,10.0,2.5,0.8,715
Z,2021-01-26,475,zamora,11.1,1.1,0.0,715
Z,2021-01-27,403,zamora,12.6,2.2,0.0,715
Z,2021-01-28,437,zamora,12.2,3.1,0.0,715
Z,2021-01-29,374,zamora,11.9,3.3,1.6,715
Z,2021-01-30,336,zamora,8.9,4.2,0.0,715
Z,2021-01-31,249,zamora,11.6,3.6,0.0,715
Z,2021-02-01,418,zamora,12.1,4.2,0.0,715
Z,2021-02-02,345,zamora,10.7,4.7,0.6,715
Z,2021-02-03,325,zamora,10.0,3.1,0.0,715
Z,2021-02-04,322,zamora,6.6,1.4,8.6,715
Z,2021-02-05,297,zamora,8.0,2.8,28.2,715
Z,2021-02-06,208,zamora,5.8,2.2,0.8,715
Z,2021-02-07,192,zamora,4.2,2.8,3.8,715
Z,2021-02-08,244,zamora,7.0,3.6,0.4,715
Z,2021-02-09,256,zamora,5.6,5.6,8.6,715
Z,2021-02-10,229,zamora,8.0,1.7,0.0,715
Z,2021-02-11,176,zamora,10.8,2.5,4.8,715
Z,2021-02-12,205,zamora,9.6,1.9,0.0,715
Z,2021-02-13,150,zamora,9.6,1.1,0.0,715
Z,2021-02-14,118,zamora,8.2,0.8,0.0,715
Z,2021-02-15,188,zamora,9.4,0.6,0.0,715
Z,2021-02-16,172,zamora,6.8,1.9,0.2,715
Z,2021-02-17,144,zamora,9.2,2.2,0.2,715
Z,2021-02-18,135,zamora,9.8,4.7,0.0,715
Z,2021-02-19,147,zamora,10.0,3.6,0.0,715
Z,2021-02-20,120,zamora,8.8,4.2,0.0,715
Z,2021-02-21,95,zamora,7.6,2.2,5.4,715
Z,2021-02-22,134,zamora,6.7,2.2,0.0,715
Z,2021-02-23,123,zamora,6.3,1.4,0.0,715
Z,2021-02-24,111,zamora,8.2,1.7,0.0,715
Z,2021-02-25,127,zamora,9.2,1.1,0.0,715
Z,2021-02-26,122,zamora,10.6,2.8,0.0,715
Z,2021-02-27,107,zamora,8.5,1.9,0.0,715
Z,2021-02-28,108,zamora,6.4,1.9,2.8,715
Z,2021-03-01,114,zamora,8.8,1.9,5.6,715
Z,2021-03-02,106,zamora,9.4,1.9,0.6,715
Z,2021-03-03,96,zamora,10.4,1.1,0.0,715
Z,2021-03-04,101,zamora,10.4,1.7,0.0,715
Z,2021-03-05,97,zamora,9.8,3.6,0.0,715
Z,2021-03-06,91,zamora,8.0,1.9,0.0,715
Z,2021-03-07,83,zamora,8.4,1.1,4.0,715
Z,2021-03-08,115,zamora,7.1,2.8,0.0,715
Z,2021-03-09,104,zamora,5.3,1.9,0.0,715
Z,2021-03-10,89,zamora,7.6,1.9,0.0,715
Z,2021-03-11,93,zamora,11.8,3.3,0.0,715
Z,2021-03-12,88,zamora,9.4,2.5,0.0,715
Z,2021-03-13,106,zamora,7.7,2.5,0.0,715
Z,2021-03-14,80,zamora,9.2,1.9,0.0,715
Z,2021-03-15,125,zamora,8.1,1.4,0.0,715
Z,2021-03-16,120,zamora,8.0,3.6,0.0,715
Z,2021-03-17,102,zamora,9.7,4.2,0.0,715
Z,2021-03-18,117,zamora,6.6,2.8,0.0,715
Z,2021-03-19,125,zamora,7.4,4.7,0.0,715
Z,2021-03-20,103,zamora,5.6,3.1,0.0,715
Z,2021-03-21,71,zamora,5.2,2.8,0.0,715
Z,2021-03-22,134,zamora,6.8,1.9,0.0,715
Z,2021-03-23,135,zamora,9.4,1.9,0.0,715
Z,2021-03-24,127,zamora,10.6,2.2,0.0,715
Z,2021-03-25,123,zamora,10.4,2.2,0.0,715
Z,2021-03-26,135,zamora,10.1,3.1,0.0,715
Z,2021-03-27,113,zamora,9.2,1.9,0.0,715
Z,2021-03-28,107,zamora,11.4,1.4,0.0,715
Z,2021-03-29,138,zamora,14.0,1.9,0.0,715
Z,2021-03-30,161,zamora,14.0,0.8,0.0,715
Z,2021-03-31,154,zamora,15.8,2.2,0.0,715
Z,2021-04-01,199,zamora,17.1,1.9,1.0,715
Z,2021-04-02,141,zamora,14.6,1.1,6.6,715
Z,2021-04-03,160,zamora,12.6,2.2,0.0,715
Z,2021-04-04,186,zamora,10.0,3.1,0.0,715
Z,2021-04-05,203,zamora,11.6,1.4,0.0,715
Z,2021-04-06,209,zamora,11.2,3.1,0.0,715
Z,2021-04-07,217,zamora,8.7,2.8,0.0,715
Z,2021-04-08,200,zamora,11.7,1.9,0.0,715
Z,2021-04-09,202,zamora,10.6,1.4,2.2,715
Z,2021-04-10,191,zamora,12.0,2.2,3.8,715
Z,2021-04-11,164,zamora,8.2,3.1,0.2,715
Z,2021-04-12,204,zamora,7.0,1.9,0.0,715
Z,2021-04-13,252,zamora,7.7,1.7,6.6,715
Z,2021-04-14,215,zamora,13.6,2.2,0.0,715
Z,2021-04-15,232,zamora,11.4,3.1,0.0,715
Z,2021-04-16,231,zamora,8.5,2.8,0.0,715
Z,2021-04-17,173,zamora,7.8,1.7,0.0,715
Z,2021-04-18,160,zamora,8.8,1.7,0.0,715
Z,2021-04-19,204,zamora,12.8,1.4,2.8,715
Z,2021-04-20,239,zamora,12.6,1.9,0.4,715
Z,2021-04-21,240,zamora,11.6,1.9,1.4,715
Z,2021-04-22,219,zamora,12.4,0.8,0.0,715
Z,2021-04-23,245,zamora,12.8,2.8,0.0,715
Z,2021-04-24,178,zamora,15.8,2.8,0.0,715
Z,2021-04-25,180,zamora,13.1,1.7,0.2,715
Z,2021-04-26,292,zamora,13.8,2.8,0.0,715
Z,2021-04-27,274,zamora,13.5,1.7,12.4,715
Z,2021-04-28,249,zamora,12.6,0.8,20.6,715
Z,2021-04-29,234,zamora,10.4,1.4,0.2,715
Z,2021-04-30,245,zamora,10.4,2.2,2.8,715
Z,2021-05-01,227,zamora,9.9,1.9,0.8,715
Z,2021-05-02,182,zamora,9.8,2.2,0.0,715
Z,2021-05-03,223,zamora,11.4,1.7,0.0,715
Z,2021-05-04,234,zamora,13.4,2.8,0.0,715
Z,2021-05-05,214,zamora,15.6,1.9,0.0,715
Z,2021-05-06,157,zamora,15.8,1.9,0.0,715
Z,2021-05-07,191,zamora,17.0,3.1,0.0,715
Z,2021-05-08,147,zamora,17.2,3.6,0.0,715
Z,2021-05-09,120,zamora,10.9,3.9,3.2,715
Z,2021-05-10,137,zamora,9.4,3.6,2.4,715
Z,2021-05-11,143,zamora,8.8,3.9,0.0,715
Z,2021-05-12,179,zamora,13.6,4.7,0.0,715
Z,2021-05-13,155,zamora,13.0,5.0,0.0,715
Z,2021-05-14,126,zamora,13.0,2.5,0.0,715
Z,2021-05-15,161,zamora,16.0,4.4,0.0,715
Z,2021-05-16,106,zamora,15.7,5.0,0.0,715
Z,2021-05-17,143,zamora,15.3,3.1,0.0,715
Z,2021-05-18,191,zamora,16.5,4.4,0.0,715
Z,2021-05-19,155,zamora,13.2,1.9,0.0,715
Z,2021-05-20,163,zamora,17.8,2.2,0.0,715
Z,2021-05-21,141,zamora,16.0,3.6,0.0,715
Z,2021-05-22,131,zamora,12.0,1.7,0.0,715
Z,2021-05-23,101,zamora,12.8,2.8,0.0,715
Z,2021-05-24,100,zamora,14.6,4.2,0.0,715
Z,2021-05-25,94,zamora,13.0,2.5,0.0,715
Z,2021-05-26,105,zamora,17.6,1.7,0.0,715
Z,2021-05-27,99,zamora,19.0,1.9,0.0,715
Z,2021-05-28,87,zamora,20.9,1.4,6.6,715
Z,2021-05-29,97,zamora,21.0,2.5,0.0,715
Z,2021-05-30,71,zamora,21.6,2.2,0.0,715
Z,2021-05-31,113,zamora,22.6,2.2,6.6,715
Z,2021-06-01,95,zamora,19.2,2.5,1.2,715
Z,2021-06-02,96,zamora,17.7,3.1,0.0,715
Z,2021-06-03,95,zamora,18.2,3.1,0.0,715
Z,2021-06-04,89,zamora,17.5,1.7,0.0,715
Z,2021-06-05,71,zamora,17.8,1.9,0.0,715
Z,2021-06-06,44,zamora,19.1,2.2,0.0,715
Z,2021-06-07,69,zamora,21.1,1.7,0.0,715
Z,2021-06-08,62,zamora,23.0,2.8,0.0,715
Z,2021-06-09,68,zamora,21.9,1.9,0.0,715
Z,2021-06-10,80,zamora,23.0,2.2,0.0,715
Z,2021-06-11,52,zamora,23.0,4.2,0.0,715
Z,2021-06-12,56,zamora,22.8,3.6,0.2,715
Z,2021-06-13,53,zamora,24.1,2.5,0.2,715
Z,2021-06-14,63,zamora,23.6,3.6,0.0,715
Z,2021-06-15,66,zamora,24.6,1.9,9.4,715
Z,2021-06-16,62,zamora,20.9,3.3,0.2,715
Z,2021-06-17,60,zamora,16.6,1.7,5.2,715
Z,2021-06-18,55,zamora,17.1,1.1,4.4,715
Z,2021-06-19,53,zamora,15.4,2.8,4.4,715
Z,2021-06-20,29,zamora,15.0,4.7,0.2,715
Z,2021-06-21,56,zamora,15.7,3.6,0.0,715
Z,2021-06-22,81,zamora,16.6,3.1,0.0,715
Z,2021-06-23,66,zamora,15.9,3.1,0.0,715
Z,2021-06-24,46,zamora,17.1,1.9,0.0,715
Z,2021-06-25,55,zamora,20.8,1.9,0.0,715
Z,2021-06-26,58,zamora,21.5,3.3,0.0,715
Z,2021-06-27,66,zamora,17.6,3.3,0.0,715
Z,2021-06-28,130,zamora,16.0,3.6,0.0,715
Z,2021-06-29,171,zamora,17.6,1.7,0.0,715
Z,2021-06-30,193,zamora,20.2,3.1,0.0,715
Z,2021-07-01,197,zamora,22.3,1.7,0.0,715
Z,2021-07-02,215,zamora,22.9,2.8,3.0,715
Z,2021-07-03,269,zamora,21.0,3.1,0.0,715
Z,2021-07-04,274,zamora,20.2,3.9,0.0,715
Z,2021-07-05,489,zamora,21.5,3.9,0.4,715
Z,2021-07-06,623,zamora,19.0,3.3,0.0,715
Z,2021-07-07,542,zamora,17.0,3.3,0.0,715
Z,2021-07-08,489,zamora,17.5,2.2,0.0,715
Z,2021-07-09,570,zamora,21.8,1.9,0.0,715
Z,2021-07-10,546,zamora,23.8,1.9,0.0,715
Z,2021-07-11,486,zamora,25.2,2.8,0.0,715
Z,2021-07-12,642,zamora,17.0,5.3,0.0,715
Z,2021-07-13,699,zamora,18.0,2.8,0.0,715
Z,2021-07-14,677,zamora,18.3,1.7,0.0,715
Z,2021-07-15,607,zamora,20.0,3.1,0.0,715
Z,2021-07-16,596,zamora,22.0,1.7,0.0,715
Z,2021-07-17,532,zamora,23.2,1.7,0.0,715
Z,2021-07-18,460,zamora,24.5,1.7,0.0,715
Z,2021-07-19,615,zamora,24.4,1.4,0.0,715
Z,2021-07-20,600,zamora,25.4,2.5,0.0,715
